Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-04 01:55,7.8,7.8,2.2,68,15.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.0,1021.9
2021-07-04 02:00,7.7,7.7,2.2,68,15.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.8,1021.7
2021-07-04 02:05,7.9,7.9,2.2,68,15.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.0,1021.9
2021-07-04 02:10,7.7,7.7,2.3,69,15.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.9,1021.8
2021-07-04 02:15,7.5,7.5,2.2,69,15.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.8,1021.7
2021-07-04 02:20,8.0,8.0,2.3,68,15.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.9,1021.8
2021-07-04 02:25,8.3,8.3,2.3,66,15.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.9,1021.8
2021-07-04 02:30,8.5,8.5,2.3,65,15.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,157,1020.8,1021.7
2021-07-04 02:35,8.7,8.7,2.4,65,15.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,170,1020.7,1021.6
2021-07-04 02:40,8.4,8.4,2.6,67,15.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.7,1021.6
2021-07-04 02:45,8.4,8.4,2.6,67,15.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,126,1020.9,1021.8
2021-07-04 02:50,8.5,8.5,2.7,67,15.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,121,1020.8,1021.7
2021-07-04 02:55,8.7,8.7,2.8,67,15.0,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,149,1020.7,1021.6
2021-07-04 03:00,8.6,8.6,2.8,67,14.7,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,143,1020.7,1021.6
2021-07-04 03:05,8.6,8.6,3.0,68,14.5,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,141,1020.7,1021.6
2021-07-04 03:10,8.7,8.7,3.3,69,14.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,152,1020.6,1021.5
2021-07-04 03:15,8.6,8.6,3.3,69,14.2,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,155,1020.5,1021.4
2021-07-04 03:20,8.6,8.6,3.1,68,13.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,139,1020.6,1021.5
2021-07-04 03:25,8.5,8.5,3.2,69,13.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.4,1021.3
2021-07-04 03:30,8.5,8.5,3.0,68,13.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.3,1021.3
2021-07-04 03:35,8.3,8.3,2.7,68,13.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.5,1021.4
2021-07-04 03:40,8.4,8.4,3.0,69,13.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.3,1021.3
2021-07-04 03:45,8.1,8.1,3.1,70,13.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.1,1021.0
2021-07-04 03:50,7.9,7.9,3.2,72,13.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.3,1021.2
2021-07-04 03:55,7.7,7.7,3.3,74,13.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,175,1020.2,1021.1
2021-07-04 04:00,7.5,7.5,3.3,75,13.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.1,1021.0
2021-07-04 04:05,7.3,7.3,3.4,76,12.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,167,1020.1,1021.0
2021-07-04 04:10,7.3,7.3,3.4,77,12.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.1,1021.0
2021-07-04 04:15,7.1,7.1,3.4,77,12.8,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.2,1021.2
2021-07-04 04:20,7.2,7.2,3.4,77,12.7,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,143,1020.0,1020.9
2021-07-04 04:25,7.3,7.3,3.5,77,12.6,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,169,1020.0,1020.9
2021-07-04 04:30,7.5,7.5,3.5,76,12.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.2,1021.1
2021-07-04 04:35,7.4,7.4,3.4,76,12.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,157,1020.1,1021.0
2021-07-04 04:40,7.8,7.8,3.2,73,12.4,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,113,1020.1,1021.0
2021-07-04 04:45,8.2,8.2,3.4,72,12.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,111,1020.2,1021.1
2021-07-04 04:50,8.4,8.4,3.5,71,12.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,98,1020.0,1020.9
2021-07-04 04:55,8.3,8.3,3.5,72,12.2,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,1.8,115,1019.9,1020.8
2021-07-04 05:00,8.4,8.4,3.4,71,12.2,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,98,1020.0,1020.9
2021-07-04 05:05,8.5,8.5,3.6,71,12.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.2,3.5,73,1019.8,1020.8
2021-07-04 05:10,8.5,8.5,3.6,71,12.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,3.5,119,1019.9,1020.8
2021-07-04 05:15,8.4,8.4,3.6,72,12.0,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,3.5,72,1019.9,1020.9
2021-07-04 05:20,8.0,8.0,3.5,73,12.0,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,153,1019.9,1020.8
2021-07-04 05:25,7.5,7.5,3.2,75,11.9,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,142,1020.0,1020.9
2021-07-04 05:30,7.1,7.1,3.1,75,11.9,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,162,1019.9,1020.8
2021-07-04 05:35,6.8,6.8,2.9,76,11.8,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,163,1019.9,1020.8
2021-07-04 05:40,6.7,6.7,3.0,77,11.8,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,158,1019.9,1020.8
2021-07-04 05:45,6.6,6.6,2.9,78,11.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,154,1020.0,1020.9
2021-07-04 05:50,6.4,6.4,2.9,78,11.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.2,1021.1
2021-07-04 05:55,6.3,6.3,2.9,79,11.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,140,1020.1,1021.0
2021-07-04 06:00,6.3,6.3,2.9,79,11.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,130,1020.2,1021.1
2021-07-04 06:05,6.1,6.1,2.9,80,11.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,150,1020.1,1021.0
2021-07-04 06:10,6.1,6.1,2.9,80,11.5,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,133,1020.2,1021.2
2021-07-04 06:15,5.9,5.9,2.9,81,11.5,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,152,1020.2,1021.1
2021-07-04 06:20,5.8,5.8,2.8,81,11.4,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,157,1020.2,1021.1
2021-07-04 06:25,5.7,5.7,2.7,81,11.4,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,156,1020.2,1021.2
2021-07-04 06:30,5.6,5.6,2.8,82,11.4,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,155,1020.4,1021.3
2021-07-04 06:35,5.3,5.3,2.7,83,11.3,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.5,1021.4
2021-07-04 06:40,5.3,5.3,2.6,83,11.3,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,158,1020.4,1021.3
2021-07-04 06:45,5.3,5.3,2.7,84,11.3,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,157,1020.3,1021.2
2021-07-04 06:50,5.3,5.3,2.8,84,11.2,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,149,1020.4,1021.4
2021-07-04 06:55,5.4,5.4,2.9,84,11.2,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,151,1020.5,1021.4
2021-07-04 07:00,5.2,5.2,2.8,84,11.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,179,1020.7,1021.6
2021-07-04 07:05,5.1,5.1,2.8,85,11.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,165,1020.7,1021.6
2021-07-04 07:10,4.8,4.8,2.7,86,11.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,170,1020.7,1021.6
2021-07-04 07:15,4.7,4.7,2.6,86,11.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.5,1021.4
2021-07-04 07:20,4.7,4.7,2.6,86,11.0,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.8,1021.7
2021-07-04 07:25,4.7,4.7,2.6,86,11.0,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.9,1021.8
2021-07-04 07:30,4.7,4.7,2.6,86,10.9,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.0,1021.9
2021-07-04 07:35,4.6,4.6,2.6,87,10.9,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.1,1021.9
2021-07-04 07:40,4.5,4.5,2.5,87,10.9,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.9,1021.8
2021-07-04 07:45,4.5,4.5,2.6,87,10.8,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.0
2021-07-04 07:50,4.7,4.7,2.8,88,10.8,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-04 07:55,4.7,4.7,2.8,88,10.8,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-04 08:00,4.7,4.7,2.9,88,10.8,88,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-04 08:05,4.8,4.8,2.9,88,10.7,88,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-04 08:10,4.9,4.9,3.0,88,10.7,88,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,161,1021.3,1022.2
2021-07-04 08:15,5.1,5.1,3.1,87,10.6,88,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,3.5,130,1021.3,1022.2
2021-07-04 08:20,5.1,5.1,3.1,87,10.6,88,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,153,1021.3,1022.2
2021-07-04 08:25,5.1,5.1,3.3,88,10.6,88,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,1.8,147,1021.3,1022.2
2021-07-04 08:30,5.2,5.2,3.4,88,10.6,88,16.4,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,155,1021.4,1022.2
2021-07-04 08:35,5.3,5.3,3.4,88,10.5,88,22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,129,1021.4,1022.2
2021-07-04 08:40,5.4,5.4,3.6,88,10.5,88,26.8,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,148,1021.5,1022.4
2021-07-04 08:45,5.5,5.5,3.5,87,10.4,88,29.5,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,3.5,137,1021.7,1022.6
2021-07-04 08:50,5.5,5.5,3.5,87,10.4,88,34.6,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,3.5,132,1021.8,1022.6
2021-07-04 08:55,5.6,5.6,3.6,87,10.4,88,43.3,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,3.5,136,1021.9,1022.9
2021-07-04 09:00,5.7,5.7,3.7,87,10.3,88,48.1,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,3.5,140,1021.9,1022.8
2021-07-04 09:05,5.7,5.7,3.8,88,10.3,88,53.3,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,152,1022.0,1023.0
2021-07-04 09:10,5.7,5.7,3.9,88,10.3,88,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,159,1021.9,1022.8
2021-07-04 09:15,5.9,5.9,4.0,88,10.3,88,71.1,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,3.5,137,1022.0,1022.9
2021-07-04 09:20,6.2,6.2,4.1,87,10.2,88,79.8,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,3.5,162,1022.0,1022.9
2021-07-04 09:25,6.5,6.5,4.3,86,10.2,88,92.4,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,172,1021.9,1022.9
2021-07-04 09:30,6.8,6.8,4.4,85,10.2,88,99.7,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,140,1022.1,1023.0
2021-07-04 09:35,6.8,6.8,4.4,85,10.2,89,102.3,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,3.5,156,1022.2,1023.1
2021-07-04 09:40,6.8,6.8,4.4,85,10.1,89,100.2,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,155,1022.2,1023.1
2021-07-04 09:45,6.9,6.9,4.6,85,10.1,89,118.4,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,129,1022.2,1023.2
2021-07-04 09:50,7.1,7.1,4.6,84,10.1,89,136.2,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,165,1022.3,1023.2
2021-07-04 09:55,7.3,7.3,4.7,83,10.1,89,140.4,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,7.2,155,1022.3,1023.2
2021-07-04 10:00,7.4,7.4,4.8,83,10.1,89,139.6,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,160,1022.3,1023.2
2021-07-04 10:05,7.5,7.5,4.8,83,10.0,89,132.2,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,3.5,125,1022.4,1023.3
2021-07-04 10:10,7.4,7.4,4.9,84,10.0,89,128.3,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,153,1022.5,1023.4
2021-07-04 10:15,7.7,7.7,5.1,84,10.0,89,138.4,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,169,1022.5,1023.4
2021-07-04 10:20,8.1,8.1,5.3,83,10.0,89,156.9,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,128,1022.6,1023.5
2021-07-04 10:25,8.3,8.3,5.4,82,10.0,89,195.1,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,115,1022.6,1023.5
2021-07-04 10:30,8.7,8.7,5.6,81,10.0,89,217.8,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,158,1022.7,1023.6
2021-07-04 10:35,9.4,9.4,5.9,79,10.0,89,240.3,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,98,1022.7,1023.6
2021-07-04 10:40,9.7,9.7,6.1,78,9.9,89,254.6,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,5.5,134,1022.6,1023.5
2021-07-04 10:45,9.9,9.9,6.2,78,9.9,89,211.6,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,3.5,59,1022.5,1023.4
2021-07-04 10:50,10.0,10.0,6.3,78,9.9,89,255.1,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,84,1022.6,1023.6
2021-07-04 10:55,10.1,10.1,6.3,77,9.9,90,278.9,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.6,5.5,44,1022.6,1023.5
2021-07-04 11:00,10.2,10.2,6.3,77,10.1,90,248.1,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,3.6,5.5,15,1022.4,1023.3
2021-07-04 11:05,10.2,10.2,6.4,77,10.3,91,198.7,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,156,1022.5,1023.4
2021-07-04 11:10,10.3,10.3,6.5,77,10.5,91,193.1,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,3.5,82,1022.5,1023.4
2021-07-04 11:15,10.4,10.4,6.5,77,10.5,90,183.9,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.4,5.5,85,1022.4,1023.3
2021-07-04 11:20,10.5,10.5,6.5,76,10.4,90,204.7,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,129,1022.7,1023.6
2021-07-04 11:25,10.9,10.9,6.6,75,10.3,90,237.7,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,3.5,284,1022.5,1023.4
2021-07-04 11:30,11.0,11.0,6.8,75,10.3,90,327.9,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,3.5,103,1022.7,1023.6
2021-07-04 11:35,11.5,11.5,7.1,74,10.3,90,283.2,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,106,1022.7,1023.6
2021-07-04 11:40,11.8,11.8,7.2,74,10.2,89,380.8,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,149,1022.6,1023.5
2021-07-04 11:45,12.6,12.6,7.5,71,10.3,90,430.2,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,43,1022.5,1023.4
2021-07-04 11:50,12.9,12.9,7.8,71,10.7,91,438.1,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,96,1022.3,1023.2
2021-07-04 11:55,13.0,13.0,7.8,71,11.0,91,354.8,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.0,5.5,62,1022.2,1023.2
2021-07-04 12:00,13.0,13.0,7.9,71,11.2,90,304.9,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.6,5.5,65,1022.3,1023.3
2021-07-04 12:05,13.0,13.0,7.8,71,11.3,90,320.1,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.7,3.5,61,1022.2,1023.1
2021-07-04 12:10,13.7,13.7,8.1,69,11.5,90,351.7,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,178,1022.0,1022.9
2021-07-04 12:15,14.3,14.3,8.3,67,11.7,90,389.5,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,134,1022.0,1022.9
2021-07-04 12:20,14.4,14.4,8.4,67,11.8,89,401.3,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,141,1021.9,1022.8
2021-07-04 12:25,14.6,14.6,8.4,66,12.0,89,409.9,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,5.5,151,1021.9,1022.8
2021-07-04 12:30,15.1,15.1,8.6,65,12.1,89,384.2,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,1.8,123,1021.9,1022.8
2021-07-04 12:35,15.3,15.3,8.6,65,12.2,89,369.9,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.7,3.5,343,1021.8,1022.7
2021-07-04 12:40,15.3,15.3,8.6,65,12.4,89,382.2,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,3.5,67,1021.8,1022.7
2021-07-04 12:45,15.3,15.3,8.5,64,12.4,88,377.8,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,3.2,7.2,34,1021.8,1022.7
2021-07-04 12:50,15.4,15.4,8.4,63,12.4,87,335.3,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.7,5.5,274,1021.8,1022.7
2021-07-04 12:55,15.7,15.7,8.6,63,12.4,88,355.6,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.7,7.2,296,1021.7,1022.5
2021-07-04 13:00,15.7,15.7,8.6,63,12.5,89,410.8,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.1,5.5,149,1021.6,1022.5
2021-07-04 13:05,16.1,16.1,8.6,61,12.6,90,408.6,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,3.5,216,1021.4,1022.2
