Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-02 03:40,6.1,6.1,5.4,95,13.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.5,1018.4
2021-07-02 03:45,5.9,5.9,5.2,95,13.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.5,1018.4
2021-07-02 03:50,5.9,5.9,5.1,95,13.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.4
2021-07-02 03:55,5.9,5.9,5.1,95,13.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 04:00,5.8,5.8,5.1,95,13.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.4,1018.3
2021-07-02 04:05,5.8,5.8,5.0,95,13.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 04:10,5.8,5.8,5.1,96,12.9,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,178,1017.6,1018.4
2021-07-02 04:15,5.8,5.8,5.2,96,12.8,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.6
2021-07-02 04:20,5.8,5.8,5.1,96,12.8,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 04:25,5.7,5.7,5.1,96,12.7,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.4
2021-07-02 04:30,5.6,5.6,5.0,96,12.7,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 04:35,5.6,5.6,5.0,96,12.6,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,154,1017.7,1018.7
2021-07-02 04:40,5.6,5.6,5.0,96,12.6,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,171,1017.8,1018.8
2021-07-02 04:45,5.6,5.6,5.0,96,12.5,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,176,1017.9,1018.8
2021-07-02 04:50,5.6,5.6,5.0,96,12.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,171,1017.8,1018.7
2021-07-02 04:55,5.6,5.6,5.0,96,12.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,180,1017.8,1018.8
2021-07-02 05:00,5.5,5.5,4.9,96,12.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.8,1018.7
2021-07-02 05:05,5.4,5.4,4.8,96,12.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.9,1018.8
2021-07-02 05:10,5.4,5.4,4.8,96,12.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.8,1018.7
2021-07-02 05:15,5.3,5.3,4.6,96,12.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 05:20,5.2,5.2,4.6,96,12.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.8,1018.7
2021-07-02 05:25,5.2,5.2,4.7,97,12.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.9,1018.8
2021-07-02 05:30,5.2,5.2,4.7,97,12.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.9,1018.8
2021-07-02 05:35,5.0,5.0,4.5,97,12.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.8,1018.7
2021-07-02 05:40,5.0,5.0,4.6,97,12.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 05:45,5.0,5.0,4.6,97,12.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.7,1018.7
2021-07-02 05:50,4.9,4.9,4.4,97,11.9,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.7,1018.7
2021-07-02 05:55,4.9,4.9,4.5,97,11.9,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.7,1018.7
2021-07-02 06:00,4.9,4.9,4.4,97,11.8,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.9,1018.8
2021-07-02 06:05,4.8,4.8,4.3,97,11.8,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.1,1019.0
2021-07-02 06:10,4.9,4.9,4.4,97,11.7,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.1,1019.0
2021-07-02 06:15,4.9,4.9,4.4,97,11.7,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.2,1019.1
2021-07-02 06:20,4.9,4.9,4.4,97,11.7,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.3,1019.2
2021-07-02 06:25,4.9,4.9,4.4,97,11.6,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.4,1019.4
2021-07-02 06:30,4.8,4.8,4.3,97,11.6,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.4,1019.3
2021-07-02 06:35,4.7,4.7,4.3,97,11.5,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.5,1019.4
2021-07-02 06:40,4.7,4.7,4.3,97,11.5,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.7,1019.6
2021-07-02 06:45,4.6,4.6,4.2,97,11.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.8,1019.7
2021-07-02 06:50,4.6,4.6,4.1,96,11.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.7,1019.6
2021-07-02 06:55,4.6,4.6,4.1,96,11.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.8,1019.7
2021-07-02 07:00,4.6,4.6,4.1,96,11.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.7,1019.6
2021-07-02 07:05,4.6,4.6,4.0,96,11.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1018.9,1019.8
2021-07-02 07:10,4.3,4.3,3.8,96,11.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.0,1019.8
2021-07-02 07:15,4.3,4.3,3.7,96,11.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.1,1020.0
2021-07-02 07:20,4.3,4.3,3.7,96,11.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.1,1020.0
2021-07-02 07:25,4.2,4.2,3.7,96,11.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.1,1020.0
2021-07-02 07:30,4.3,4.3,3.7,96,11.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.2,1020.1
2021-07-02 07:35,4.2,4.2,3.7,96,11.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,199,1019.2,1020.0
2021-07-02 07:40,4.2,4.2,3.7,96,11.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,203,1019.3,1020.2
2021-07-02 07:45,4.2,4.2,3.6,96,11.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,240,1019.4,1020.2
2021-07-02 07:50,4.1,4.1,3.6,97,11.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,212,1019.5,1020.4
2021-07-02 07:55,4.0,4.0,3.5,97,11.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,147,1019.4,1020.2
2021-07-02 08:00,3.8,3.8,3.4,97,11.2,90,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,218,1019.3,1020.2
2021-07-02 08:05,3.7,3.7,3.2,97,11.4,91,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,216,1019.3,1020.2
2021-07-02 08:10,3.7,3.7,3.2,97,11.6,91,4.3,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,208,1019.3,1020.2
2021-07-02 08:15,3.8,3.8,3.3,97,11.8,91,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.4,1020.3
2021-07-02 08:20,4.0,4.0,3.5,97,12.0,91,9.9,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,226,1019.4,1020.3
2021-07-02 08:25,4.2,4.2,3.8,97,12.1,91,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,216,1019.3,1020.2
2021-07-02 08:30,4.3,4.3,3.9,97,12.1,91,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.3,1020.2
2021-07-02 08:35,4.4,4.4,4.0,97,12.0,90,19.4,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1019.7,1020.5
2021-07-02 08:40,4.5,4.5,4.1,97,11.8,90,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,212,1019.5,1020.4
2021-07-02 08:45,4.7,4.7,4.2,97,11.8,89,25.6,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,3.5,246,1019.7,1020.6
2021-07-02 08:50,4.7,4.7,4.3,97,11.8,89,34.2,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,252,1019.7,1020.6
2021-07-02 08:55,4.8,4.8,4.3,97,11.6,88,37.7,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,234,1019.8,1020.7
2021-07-02 09:00,4.8,4.8,4.3,97,11.4,88,37.7,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,221,1020.1,1021.0
2021-07-02 09:05,4.9,4.9,4.4,97,11.3,88,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,3.5,282,1020.2,1021.1
2021-07-02 09:10,4.9,4.9,4.5,97,11.2,88,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,242,1020.3,1021.2
2021-07-02 09:15,5.1,5.1,4.5,97,11.1,88,56.8,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,222,1020.3,1021.2
2021-07-02 09:20,4.9,4.9,4.3,96,11.0,87,72.8,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,220,1020.5,1021.4
2021-07-02 09:25,4.7,4.7,4.1,96,10.9,87,74.1,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,230,1020.5,1021.5
2021-07-02 09:30,4.6,4.6,3.9,95,10.8,87,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,5.5,248,1020.8,1021.7
2021-07-02 09:35,4.4,4.4,3.6,95,10.7,87,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,3.5,242,1020.8,1021.7
2021-07-02 09:40,4.3,4.3,3.6,95,10.6,87,103.6,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,1.8,207,1020.9,1021.8
2021-07-02 09:45,4.4,4.4,3.8,96,10.5,87,106.7,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,224,1020.9,1021.8
2021-07-02 09:50,4.6,4.6,4.0,96,10.4,87,116.2,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.1,3.5,231,1021.0,1021.9
2021-07-02 09:55,4.7,4.7,4.2,96,10.4,86,107.0,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,236,1021.0,1021.9
2021-07-02 10:00,5.1,5.1,4.5,96,10.3,87,115.7,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,209,1021.1,1022.0
2021-07-02 10:05,5.5,5.5,4.7,95,10.3,86,117.4,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,213,1021.0,1021.9
2021-07-02 10:10,5.9,5.7,5.0,94,10.2,86,121.8,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.5,9.3,235,1021.1,1022.0
2021-07-02 10:15,6.5,6.5,5.2,91,10.2,87,115.4,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.0,3.5,241,1021.1,1022.0
2021-07-02 10:20,7.3,7.3,5.6,89,10.1,87,114.5,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,5.5,266,1021.2,1022.1
2021-07-02 10:25,7.7,7.7,5.7,87,10.3,88,136.7,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,3.5,220,1021.3,1022.2
2021-07-02 10:30,7.8,7.8,5.6,86,10.3,87,142.6,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,5.5,255,1021.3,1022.1
2021-07-02 10:35,8.1,8.1,5.8,85,10.2,87,183.5,1,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,225,1021.2,1022.1
2021-07-02 10:40,8.4,8.4,5.7,83,10.1,87,439.4,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,234,1021.4,1022.3
2021-07-02 10:45,8.7,8.7,5.8,82,10.0,87,422.4,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,263,1021.4,1022.3
2021-07-02 10:50,9.1,9.1,5.8,80,10.0,87,342.7,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,5.5,250,1021.4,1022.3
2021-07-02 10:55,9.1,9.1,5.7,80,10.0,87,319.2,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.2,7.2,215,1021.4,1022.3
2021-07-02 11:00,9.0,9.0,5.8,80,10.1,88,317.1,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,224,1021.6,1022.5
2021-07-02 11:05,9.2,9.2,5.8,79,10.2,87,285.8,2,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,3.5,209,1021.4,1022.3
2021-07-02 11:10,9.7,9.7,5.9,77,10.3,87,325.8,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,5.5,219,1021.4,1022.3
2021-07-02 11:15,10.2,10.2,6.0,76,10.4,87,352.2,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,201,1021.4,1022.3
2021-07-02 11:20,10.6,10.6,6.1,73,10.5,87,380.3,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,211,1021.3,1022.2
2021-07-02 11:25,11.0,11.0,6.1,72,10.6,87,381.7,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.2,5.5,225,1021.3,1022.2
2021-07-02 11:30,11.6,11.6,5.9,69,10.7,87,379.5,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,3.5,204,1021.3,1022.2
2021-07-02 11:35,12.0,12.0,5.8,66,10.7,87,410.8,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.1,3.5,227,1021.6,1022.5
2021-07-02 11:40,12.1,12.1,5.8,65,10.7,86,411.7,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,1.8,200,1021.5,1022.4
2021-07-02 11:45,12.4,12.4,5.7,64,10.7,86,411.7,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,3.5,216,1021.4,1022.3
2021-07-02 11:50,12.5,12.5,5.6,63,10.8,86,408.1,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,5.5,231,1021.3,1022.2
2021-07-02 11:55,12.8,12.8,5.8,62,10.8,86,372.6,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,208,1021.3,1022.1
2021-07-02 12:00,13.1,13.1,5.9,62,10.9,85,344.9,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.6,5.5,217,1021.2,1022.1
2021-07-02 12:05,13.3,13.3,5.9,61,10.9,85,375.2,3,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,207,1021.3,1022.1
2021-07-02 12:10,13.7,13.7,6.1,60,10.9,85,422.1,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,3.5,201,1021.2,1022.1
2021-07-02 12:15,14.2,14.2,6.1,58,11.0,85,457.2,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,3.5,246,1021.1,1022.0
2021-07-02 12:20,14.6,14.6,6.2,57,11.0,85,450.7,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.1,3.5,213,1021.1,1022.0
2021-07-02 12:25,14.8,14.8,6.0,56,11.1,84,477.1,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,216,1021.1,1022.0
2021-07-02 12:30,15.0,15.0,5.6,54,11.1,84,478.0,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,199,1021.1,1022.0
2021-07-02 12:35,15.8,15.8,5.8,52,11.1,84,444.6,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,220,1020.9,1021.8
2021-07-02 12:40,16.2,16.2,5.8,50,11.0,83,442.9,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,228,1021.1,1021.9
2021-07-02 12:45,16.3,16.3,5.9,50,11.0,83,439.8,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,3.5,205,1021.2,1022.0
2021-07-02 12:50,16.4,16.4,5.3,48,11.0,82,431.1,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.9,9.3,193,1021.2,1022.1
2021-07-02 12:55,16.6,16.6,5.4,47,10.9,82,452.9,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,3.4,13.0,251,1021.2,1022.1
2021-07-02 13:00,16.6,16.6,5.3,47,10.9,81,416.8,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,3.5,9.3,213,1021.1,1022.0
2021-07-02 13:05,16.7,16.7,5.0,46,10.9,80,436.4,4,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.4,5.5,214,1021.1,1022.0
